,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
9,,,34.34750149,-5.218379111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636467,3.9280136,,,,,,,,,,,42.41668,2.3736458,,,167.02998,8.887894,366.63336,28.425568,,,40680501849.0,,,,1.622067917,,,,,10.84873521,,,,,59728,,,,,,,,,,,,17.54716981,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2745,-0.742130807,,0.019317229,1.535241242,2.562511477,0.640355959,0.0,0.0,1.4704,0.7,8.689695358,4.49145174,1.083273888,0.215999228,17.463928,1.6716738,126.58511,4.6907578,232.04407,11.71434,,5.314,0.2003,1.6378,0.0822,0.4521,0.0126,-24.83,1.1845,221.72705879999998,983.5239660000001,1671.5372750000001,2322.367296,3000.2721250000004,3361.827022,3601.1593820000003,66.45572666,98.17607041000001,,323.3118306,613.1683492,1086.906348,18.23631691,118.4944596,44.825659030000004,41.27749772999999,40.03510344,26.649172989999997,28.10753201,45.6919758,31.52736763,8.05199133,6.837059559999999,,27.80251717,51.03282903,27.043973769999997,36.50749632,46.67366255
19,56404.0,4837.0,214.8762902,52.85234592,6.0,1.6,9.912,8.517,-72.96,6.453,6.54,23.9996,2.695,-1.0,10.79,180.083,-20.387328,-21.822062,-23.893934,10.99130959,-99.0,76.8859427,22.3613312,72.6756308,25.9294828,532.932086,60.5992854,286.945709,41.5863158,912.383011,51.6174801,0.140656888,23.58123197,1e+20,999999.0,1e+20,56404.0,214.8762902,52.85234592,-1.0,12.0,2.7759871,44.902637,0.014835205,2.7759871,44.902637,0.014835205,2.7808557,0.014302347,2.7808557,44.91761,2.6859498,2.734349,2.791607,2.8749204,2.937097,254.88412,8.417656,691.4563,71.90549,1488.473,45.490112,10299.779,308.27246,23147.74445,36120882147.0,134000000000.0,3.470940237,50823069324.0,0.0,1.884864064,-99.0,3.714463336,1.9159955,2.1002173,11.12765442,2.23,2.396474469,nircam6-4837,nircam6-3646,56404,2.78,8.3,0.02,8.6,3.0,11.02,2.09,-8.94,0.3,114.0,0.0,23.31288344,1,26.5968,0.1032,0.22980599,0.03771,2.4761,0.3384,0.7733,0.055,42.439392,9.8003,0.0,24.7797,0.0268,0.22640699,0.009749999,2.6777,0.0966,0.9134,0.017,-5.2484016,6.9876,0.0,23.2909,0.0117,0.365814,0.007506,3.8689,0.0536,0.8734,0.0061,-38.547,1.6404,0.0,22.4586,0.0023,0.262968,0.001074,2.7969,0.0123,0.7884,0.0018,-44.148,0.3109,0.0,22.0484,0.001,0.192147,0.000363,2.1708,0.0061,0.7291,0.0012,-44.901,0.1649,0.0,21.6004,0.0008,0.162966,0.000228,1.9824,0.0055,0.6837,0.001,-43.8845,0.1264,0.0,10.2,0.406,1.75,2.095775668,11.37595298,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.67667174,444.0257053,1341.242206,3407.827457,5851.006775,8638.953465,9487.91845,22.25687961,36.19128064,0.0,200.2911898,371.7847819,602.2296265,,,8.251308998,11.87080896,14.3026986,16.1835941,18.89981433,35.26234662,23.69608651,37.72845941,67.9419441,76500000000000.0,39.58962562,22.12693966,85.49297947,,
29,,,34.30116671,-5.26473644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6521392,5.3986173,,,,,,,,,,,227.27655,6.7257233,,,331.34592,39.775436,758.2785,82.45273,,,61219380403.0,,,,0.661521919,,,,,10.57691155,,,,,31139,,,,,,,,,,,,12.77777778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4157,-1.111301884,,0.018866026,1.095947275,,,1.0,0.0,2.5376,1.4,8.234793663,6.105249405,0.877294123,0.158742171,158.49036,12.519211,255.99986,14.080666,422.02908,24.266891,,1.8194,0.0158,3.3531,0.0744,0.4731,0.0059,60.7075,0.4179,1685.800409,2711.665463,3653.7965050000003,4515.55767,6285.291908,7048.773587,7508.664463,1222.793354,1494.4122790000001,,2102.415365,2430.815893,2624.1195019999996,870.6511372,1402.463603,63.50833667,60.95250221,63.699053750000004,47.65179466,53.36243042,77.06313799,48.31190657,36.98818149,51.7433965,,52.1522445,96.76785582000001,53.369794979999995,65.02662898,62.41105163
39,,,34.31269078,-5.286237261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7132962,8.0634,,,,,,,,,,,13.62013,2.0952764,,,67.90685,4.3429146,427.38306,25.763977,,,85695088359.0,,,,3.908215418,,,,,11.05677554,,,,,18004,,,,,,,,,,,,36.01532567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9485,1.3280676,,0.019030865,1.288572039,2.432298446,0.48571982,0.0,0.0,1.0944,0.7,5.15825367,4.831870079,-0.106519096,0.171557263,4.4265594,1.5702531,43.052326,3.237543,153.49362,7.951294,,2.5006,0.0986,3.3627,0.2282,0.5131,0.0184,-53.3025,1.4581,70.85267037999999,276.9085261,640.2804778,1499.4607819999999,2231.1310599999997,3295.5942929999997,3896.8987509999997,-11.22299289,29.312292460000002,,,,,-17.12460322,-4.20474314,23.17558345,21.28920984,19.50339205,16.605542319999998,17.73385255,30.517750279999998,20.632644189999997,19.06486555,21.06344968,,,,,35.11694373,22.39198896
49,,,150.1760313,2.379249179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5968957,4.8179593,,,,,,2.3380764,2.4844127,2.5707066,2.6365364,2.6858597,63.98537,4.5038414,,,132.53673,7.3604546,234.39664,12.24218,,,19994986593.0,,,,1.31862198,,,,,9.645316186,,,,,32923,,,,,,,,,,,,22.71126761,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.744,-0.713,,0.014454055,1.435906952,2.822119892,0.578421518,0.0,0.0,1.1808,0.7,5.433450699,4.832170486,0.519657493,0.23303895,36.05695,2.6548595,109.5888,5.5535164,164.92534,8.58316,205.20573,1.7749,0.0469,5.2462,0.2284,0.5869,0.0124,-51.7349,1.0652,443.3432492,1042.6296419999999,1356.720813,1651.4324809999998,2039.78919,2219.13018,2352.31201,169.1867787,253.4253984,-990.0,543.3902192,865.5612861,1000.588588,45.591032240000004,278.8503783,23.4186485,21.949007780000002,21.397667820000002,12.4501388,12.47729987,20.07622912,12.89116941,18.83337911,14.216429900000001,-990.0,27.69156899,51.20424249,26.396053199999997,23.02306316,23.05094145
59,,,150.1303593,2.255390407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.612208,4.3093905,,,,,,2.203486,2.421253,2.5979362,2.711315,2.8980913,27.950735,2.6217833,,,65.004036,5.274315,202.33302,16.502625,,,25510270598.0,,,,1.815015787,,,,,10.53164465,,,,,2029,,,,,,,,,,,,11.42217245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.284,-0.0106,,0.015227654,1.189901063,-99.0,-99.0,1.0,1.0,1.2512,0.7,7.55934763,4.662325859,0.763185441,0.265544034,18.351843,1.7422562,46.38756,3.1449356,100.25637,5.79723,151.93344,10.4859,0.8355,1.957,0.1505,0.4009,0.0181,-42.994,1.6485,210.9027252,457.2656762,673.0877546,1025.7359529999999,1567.501213,1777.094324,2018.259848,92.72616785,116.13969069999999,-990.0,243.12992730000002,325.9835361,416.1850081,37.04854919,204.01466760000002,40.58124429,35.917413339999996,34.63940391,21.120317640000003,21.5974651,36.02993149,22.599921119999998,10.15286679,12.2589636,-990.0,17.54784643,15.5872576,17.04128504,11.4543577,42.345808590000004
69,962.0,1047.0,214.9761426,52.9914881,1.0,1.69,14.484,12.401,49.36,10.124,16.55,23.5429,2.18,2.526873112,10.57,193.412,-19.873238,-21.394343,-22.881779,3.711540402,-99.0,89.7602372,24.6230979,209.777655,46.1394257,982.886605,93.6757399,537.470639,54.4897336,1389.38633,68.2080959,0.034450726,23.28799437,2.526873,2.0,2.526873,962.0,214.9761426,52.9914881,2.526873112,12.0,2.569101,78.66015,0.004481651,2.569101,78.66015,0.004481651,2.5606756,0.004595359,2.5606756,78.76966,2.4915566,2.53298,2.5688522,2.6019182,2.6376417,463.99484,26.178345,1240.5875,33.675964,1716.2653,26.948608,6085.882,65.9458,21077.87969,36535068940.0,38000389913.0,0.093501899,8298391937.0,0.0,1.131232469,-99.0,1.040107245,1.4201783,1.3743478,10.57978805,2.56,2.57127092,nircam1-1047,nircam1-824,962,2.57,8.3,0.02,8.3,1.9,10.32,1.93,-8.4,0.0,101.0,0.0,26.77165354,1,25.6766,0.0297,0.312312,0.014397,0.7017,0.0587,0.788,0.0265,55.3367,6.6617,0.0,23.8041,0.0112,0.465417,0.007431,1.0087,0.0211,0.8008,0.0085,36.2987,2.188,0.0,23.2539,0.008,0.458136,0.004827,1.5676,0.0177,0.7899,0.005,17.163902,1.3157,0.0,22.8975,0.0067,0.36886197,0.00405,2.5196,0.0258,0.7629,0.0043,2.022499,0.6856,0.0,22.437,0.0046,0.294063,0.002817,4.6598,0.0395,0.7044,0.0031,-0.2546997,0.3759,0.0,22.0313,0.0059,0.17919599,0.002469,8.0,0.1132,0.6484,0.0032,-4.4678993,0.3236,0.0,9.71,0.428,0.0867,1.922187665,10.69188699,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.3249591,1128.747472,1757.123353,2585.133705,3973.3517,4964.522377,6063.279402,88.58785625,152.5469618,0.0,513.2171719,615.6145554,1222.764244,,,15.03474272,17.5821683,16.99298531,16.99954198,22.89580788,44.09436053,38.69507472,76.30154407,137.0186381,27600000000000.0,61.20089579,44.5411278,142.7878376,,
79,68626.0,8236.0,215.1220817,52.96161786,7.0,1.6,24.07,8.314,-3.55,12.454,40.84,23.8294,1.581,-1.0,10.14,5.16198,-18.384759,-20.155772,-21.515376,92.65215151,-99.0,34.6475094,24.5785288,121.393213,33.318741,-99000.0,-99000.0,602.728046,44.8287244,1067.19165,54.7043728,0.085326465,23.19324336,1e+20,999999.0,1e+20,68626.0,215.1220817,52.96161786,-1.0,11.0,2.7096386,3.4280524,0.39594722,2.7096386,3.4280524,0.39594722,2.2218325,0.15535334,2.2218325,3.3577876,2.0084074,2.0943112,2.2205129,2.701826,2.756923,778.53076,24.220764,1351.1339,51.44641,1911.0446,35.73889,5017.607,160.9768,22481.08548,44525033832.0,31637615483.0,34.41592476,208000000000.0,0.0,1.031876298,-99.0,0.710557921,0.9749876,1.0480646,10.50020374,2.2,2.187110943,nircam7-8236,nircam7--1,68626,2.71,8.3,0.02,8.6,1.2,10.43,1.49,-8.94,0.3,50.4,0.0,16.98113208,1,23.9033,0.0189,1.9039799,0.029552998,0.2,0.0167,0.113,0.0023,49.901306,0.2008,1.0,23.8113,0.0285,0.731814,0.017802,1.2543,0.0281,0.3245,0.0023,42.247406,0.1402,0.0,23.3836,0.0131,0.587631,0.008892,0.9493,0.0177,0.2934,0.0017,38.699997,0.0933,0.0,23.031,0.0086,0.493059,0.005619,0.6211,0.0225,0.2539,0.0023,38.3919,0.2614,0.0,22.728,0.0068,0.48750296,0.004083,0.6565,0.0201,0.2392,0.0026,38.8273,0.2074,0.0,22.481,0.0057,0.475101,0.003744,0.6104,0.019,0.2288,0.0024,39.0869,0.1968,0.0,8.73,0.0532,0.134,0.529227625,10.94154516,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.4288484,1134.037609,1917.355561,2982.638213,3778.367473,4488.721368,4853.891441,76.91451616,148.1260828,0.120284052,636.5635262,0.0,1025.606379,,,9.943451743,18.50622899,16.24176433,17.74155447,12.14596982,31.64943572,25.2558284,50.63317335,117.7449519,111000000000000.0,57.7355475,25000000000000.0,133.9789657,,
89,,,150.1748742,2.352742659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5034342,14.390661,,,,,,1.9694068,2.293946,2.5798566,2.9263442,3.56641,3.3360906,0.7421452,,,37.649296,2.7686882,399.34103,13.412506,,,76191370473.0,,,,3.025054411,,,,,11.00610556,,,,,25232,,,,,,,,,,,,11.8699187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823,-99.0,,0.014325542,1.150802704,3.098770078,0.837876816,0.0,0.0,1.7616,1.4,7.176617622,6.367102623,-1.110033631,0.320978212,0.531025,0.25262403,17.408058,2.1650844,113.568375,6.3160667,164.27403,12.6289,0.6658,0.2,0.0485,0.6886,0.0427,7.1529,6.1909,-95.9618054,201.0795572,535.9184386,1424.948277,2101.135357,2954.222503,3505.498828,-13.405050489999999,-9.38049425,-990.0,59.94264404,148.8598508,221.8246921,-990.0,-17.805385140000002,58.58532463,54.7126878,51.25209448,26.803968939999997,29.55539188,48.17953751,32.870857799999996,25.70454584,27.84780123,-990.0,44.63409366,64.29797322,42.7043926,-990.0,56.29763562
99,,,150.0986416,2.320809552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.603731,14.392761,,,,,,2.165627,2.3166313,2.5563958,2.6240442,2.662021,59.21899,3.7943497,,,101.42996,7.176235,266.57248,21.795212,,,36382452752.0,,,,1.715910279,,,,,10.28034355,,,,,16614,,,,,,,,,,,,18.09145129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.445,-99.0,,0.015036406,1.351802583,-99.0,-99.0,1.0,1.0,0.4848,0.48,4.136044025,3.854992628,-1.225325823,0.388941322,37.78107,3.569212,84.84722,4.7329063,125.33444,6.9566917,329.94397,1.7158,0.04,1.9967,0.1321,0.7057,0.0191,76.8141,2.8079,422.2788601,770.2960234,893.2874313000001,970.3618243,1250.259292,1388.055573,1509.7041820000002,190.4691352,295.9401678,-990.0,479.91190850000004,619.4781909000001,710.4472052,87.92255874,310.1134604,25.63158843,22.76887206,20.90348798,12.02215247,11.947245239999999,21.6449389,13.48113143,6.98445436,8.6266598,-990.0,17.14531763,34.0321766,16.8354281,8.423645709999999,25.69986332
